"application_id","organization_id","provider_id","snapshot_date_id","applicationcode","fullresourcescount","devresourcescount","qaresourcescount","pdnresourcescount","fullaccountscount","devaccountscount","qaaccountscount","pdnaccountscount","redsecuritycheckscount","redsecurityresourcescount","yellowsecuritycheckscount","yellowsecurityresourcescount","redfaulttolerancecheckscount","redfaulttoleranceresourcescount","yellowfaulttolerancecheckscount","yellowfaulttoleranceresourcescount","redperformancecheckscount","redperformanceresourcescount","yellowperformancecheckscount","yellowperformanceresourcescount","redcostoptimizingcheckscount","redcostoptimizingresourcescount","yellowcostoptimizingcheckscount","yellowcostoptimizingresourcescount","redsecuritydensity","yellowsecuritydensity","redfaulttolerancedensity","yellowfaulttolerancedensity","redperformancedensity","yellowperformancedensity","redcostoptimizingdensity","yellowcostoptimizingdensity","ppn_tm","pdnresourcessize","clasification"
"631","1","1","20231021","app00631","31","14","15","2","3","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0.500","0.500","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Red"
"138","1","1","20231021","app00138","2","0","0","2","1","0","0","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0.500","0.500","0.500","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Red"
"215","1","1","20231021","app00215","8","4","2","2","4","2","1","1","1","1","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0.500","0.500","0.000","0.500","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Red"
"637","1","1","20231021","app00637","3","1","1","1","3","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.000","Red"
"851","1","1","20231021","app00851","105","50","52","3","3","1","1","1","1","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0.667","0.667","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.477","Red"
"392","1","1","20231021","app00392","5","0","2","3","2","0","1","1","1","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0.667","0.667","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.477","Red"
"42","1","1","20231021","app00042","2","1","0","1","2","1","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.000","Red"
"867","1","1","20231021","app00867","33","18","9","6","3","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0.167","0.167","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.778","Yellow"
"124","1","1","20231021","app00124","25","10","8","7","3","1","1","1","1","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0.143","0.286","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.845","Yellow"
"126","1","1","20231021","app00126","24","12","6","6","3","1","1","1","1","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0.167","0.333","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.778","Yellow"
